,iLTs,miLT,ACR,net_delay,no_click,TCiL,subject,error
29,"[21050,5813,5128]",10664,4,313ms,4,3,3,false
30,"[7429,10413,5119]",7654,4,173ms,4,3,3,true
31,"[16180,6569,13854,6832]",10859,5,242ms,5,4,4,false
32,"[1873,4141,17743,9769,5021,8491,6979,3824,3893,5968]",6771,4,228ms,11,10,4,true
33,"[10916,19669,7516]",12701,3,260ms,4,3,5,false
34,"[9504,17787,2945,6248]",9121,3,264ms,5,4,5,false
35,"[8498,3159]",5829,4,408ms,3,2,5,false
36,"[10645,3649,10479,3861]",7159,4,189ms,5,4,5,true
37,"[2567,3920]",3244,3,128ms,3,2,5,false
38,"[23335,13855,24510,14130]",18958,5,278ms,5,4,6,false
39,"[3233,8152,5501]",5629,5,275ms,4,3,6,false
40,"[3488,6856,3012,2748]",4026,5,351ms,5,4,6,false
41,"[7124,5252,7310]",6562,2,184ms,4,3,6,true
42,[7088],7088,5,166ms,2,1,6,false
43,"[16972,3846,1819]",7546,5,174ms,4,3,6,false
44,[6093],6093,5,268ms,2,1,6,false
45,"[18557,29666,14313]",20846,4,470ms,4,3,8,false
46,"[5174,3427,19371,783,4368,1932,9867,16557,8340,6869,43299,41470]",13455,3,133ms,13,12,8,false
47,"[10330,17781,1389,9472,2289,741,3050,1083,2224,5604,5226,2217,6427,2457]",5021,4,636ms,15,14,8,true
48,"[6957,16026,5221,5381,36031]",13924,3,383ms,6,5,8,true
49,"[2463,3288]",2876,4,71ms,3,2,8,false
50,"[18948,2889]",10919,4,443ms,3,2,8,true
51,"[378,8829,11967,28827]",12501,4,387ms,5,4,13,false
52,"[18568,5435,274,6335,9123,4213]",7325,4,130ms,7,6,13,false
53,"[4083,1380,123,420,2935,1650,657,796,1652,895,1152,1201,629,1751,5822,656,7509,5154,141,1299,7540,2792,741,2051,10284,8237,4000]",2799,3,166ms,28,27,13,true
54,"[12378,1626,4694,12704,677,4150]",6039,3,260ms,7,6,13,true
55,"[6026,2218,9538,2291]",5019,4,187ms,5,4,13,false
56,"[26960,11491,14835,10202]",15872,4,382ms,5,4,15,false
57,"[3825,32857,5155]",13946,4,586ms,4,3,15,false
58,"[15019,3459,9431,1134,2221]",6253,4,448ms,6,5,15,false
59,[5349],5349,4,311ms,2,1,15,false
60,"[7009,3768]",5389,4,446ms,3,2,15,false
61,"[10071,14112,16906,5993,3022]",10021,4,296ms,6,5,15,true
62,[3424],3424,4,291ms,2,1,15,false
63,[],,5,,0,0,16,false
64,"[789,185,237,170,189,177,189,183,203,223,210,207,189,181,175,189,183,190,185,162,11859,149,147,209,162,198,15329,40730,3834,28813,3756,25052,20495,4182,169,157,163,160,167,899,169,178,176,164,162,1311,10280,255,9146,1193,10614,1856,9629,11775,3056,161,168,176,162,169,189,8921,162,158,155,146,158,166,170,183,162,173,1290,2129,1872,2920,3991]",3180,2,263ms,78,77,16,true
65,"[914,22663,17884,9674,9537,9359]",11672,4,293ms,7,6,17,false
66,"[30025,2557,16465,4041]",13272,3,504ms,5,4,17,false
67,"[6800,13631,874,10359,6506,9657,7451,8334]",7952,2,220ms,9,8,17,true
68,"[10074,4087,10184,5647,10502,5387]",7647,3,296ms,7,6,17,false
69,"[10212,8911,21324,4925]",11343,3,365ms,5,4,17,true
70,"[1782,5742,40379,3168,12259,3595]",11155,4,286ms,7,6,17,false
71,"[44313,18049,19567,16711]",24660,5,301ms,5,4,18,false
72,"[22325,20638,10244,13296]",16626,5,354ms,5,4,19,false
73,"[7763,14120,1412,2022,18006,256,8196,22280,12212,412,9986,19557,5470,8609,6475]",9119,5,199ms,16,15,19,false
74,"[946,8927,9062,7960,1030,3572,7599,830,1198,10069,1934,14821,1133,8577,4185]",5457,4,339ms,16,15,19,true
75,"[3142,1376,18610,4361,16944,13182,6591,11230,13122,3456]",9202,4,289ms,11,10,19,true
76,"[9682,2091,6764,5869]",6102,4,220ms,5,4,19,false
77,"[15414,15913]",15664,4,308ms,3,2,20,false
78,"[9383,23651,1670,776,25008,5558,9532,5760,3813,4411,8057,7277]",8742,3,392ms,13,12,20,true
